(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(53.03301,-26.516504)
(53.03301,-26.516504)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,0)
(0,0)
(0,0)
(0,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(53.03301,26.516504)
(53.03301,26.516504)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-75,0)
(-75,0)
(-75,0)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(-53.03301,-26.516504)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(0,-37.5)
(53.03301,-26.516504)
(53.03301,-26.516504)
(53.03301,-26.516504)
(53.03301,-26.516504)
(53.03301,-26.516504)
(53.03301,-26.516504)
(53.03301,-26.516504)
(53.03301,-26.516504)
(53.03301,-26.516504)
(75,0)
(75,0)
(75,0)
(75,0)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-53.03301,26.516504)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(-75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(53.03301,-26.516504)
(53.03301,-26.516504)
(53.03301,-26.516504)
(53.03301,-26.516504)
(53.03301,-26.516504)
(75,0)
(53.03301,26.516504)
(53.03301,26.516504)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(0,37.5)
(53.03301,26.516504)
(53.03301,26.516504)
(53.03301,26.516504)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(75,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
